feature,kind,value
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,5.619956650477853
Entropy (changed),baseline,1.792481250360578
Entropy (changed),baseline,5.61945829593491
Entropy (changed),baseline,5.619540488836714
Entropy (changed),baseline,3.622406012932569
Entropy (changed),baseline,3.622406012932569
Entropy (changed),baseline,3.622406012932569
Entropy (changed),baseline,3.622406012932569
Entropy (changed),baseline,5.620051378721882
Entropy (changed),baseline,5.620336869433732
Entropy (changed),baseline,5.6201017853714035
Entropy (changed),baseline,5.620288783807097
Entropy (changed),baseline,1.7267226489021295
Entropy (changed),baseline,1.7267226489021295
Entropy (changed),baseline,1.7267226489021295
Entropy (changed),baseline,1.7267226489021295
Entropy (changed),baseline,5.620363786861228
Entropy (changed),baseline,2.55720467262397
Entropy (changed),baseline,2.55720467262397
Entropy (changed),baseline,2.55720467262397
Entropy (changed),baseline,2.55720467262397
Entropy (changed),baseline,5.619918534697764
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,5.620150155352668
Entropy (changed),baseline,1.3458015548366238
Entropy (changed),baseline,1.3458015548366238
Entropy (changed),baseline,1.3458015548366238
Entropy (changed),baseline,1.3458015548366238
Entropy (changed),baseline,5.620155431309282
Entropy (changed),baseline,1.945339928381165
Entropy (changed),baseline,5.620349611389166
Entropy (changed),baseline,5.620245979198982
Entropy (changed),baseline,5.620166030486642
Entropy (changed),baseline,5.619962437993052
Entropy (changed),baseline,5.619862731735208
Entropy (changed),baseline,5.619862731735208
Entropy (changed),baseline,5.6199157049190855
Entropy (changed),baseline,5.620095018277202
Entropy (changed),baseline,5.62022219543206
Entropy (changed),baseline,5.619988153953654
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,5.620045231753869
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,5.620097968603512
Entropy (changed),baseline,1.47332933108484
Entropy (changed),baseline,1.47332933108484
Entropy (changed),baseline,1.47332933108484
Entropy (changed),baseline,1.47332933108484
Entropy (changed),baseline,5.619950641482816
Entropy (changed),baseline,3.296406179312901
Entropy (changed),baseline,3.296406179312901
Entropy (changed),baseline,3.296406179312901
Entropy (changed),baseline,3.296406179312901
Entropy (changed),baseline,5.620121157779762
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,5.620337764353684
Entropy (changed),baseline,5.620337764353684
Entropy (changed),baseline,5.620308159468888
Entropy (changed),baseline,5.620394538939572
Entropy (changed),baseline,5.620429727119083
Entropy (changed),baseline,5.620077724876791
Entropy (changed),baseline,5.619953840684748
Entropy (changed),baseline,1.577088705904551
Entropy (changed),baseline,1.577088705904551
Entropy (changed),baseline,1.577088705904551
Entropy (changed),baseline,1.577088705904551
Entropy (changed),baseline,5.6199004100375145
Entropy (changed),baseline,1.7267226489021295
Entropy (changed),baseline,1.7267226489021295
Entropy (changed),baseline,1.7267226489021295
Entropy (changed),baseline,1.7267226489021295
Entropy (changed),baseline,5.619965865641294
Entropy (changed),baseline,2.2692038992627075
Entropy (changed),baseline,2.2692038992627075
Entropy (changed),baseline,2.2692038992627075
Entropy (changed),baseline,2.2692038992627075
Entropy (changed),baseline,5.620003470998352
Entropy (changed),baseline,1.8174077185268631
Entropy (changed),baseline,1.8174077185268631
Entropy (changed),baseline,1.8174077185268631
Entropy (changed),baseline,1.8174077185268631
Entropy (changed),baseline,5.619634460341311
Entropy (changed),baseline,1.646240625180289
Entropy (changed),baseline,1.646240625180289
Entropy (changed),baseline,1.646240625180289
Entropy (changed),baseline,1.646240625180289
Entropy (changed),baseline,5.620174500085572
Entropy (changed),baseline,5.620174500085572
Entropy (changed),baseline,5.619476360434431
Entropy (changed),baseline,5.619680770101457
Entropy (changed),baseline,5.619562375801881
Entropy (changed),baseline,5.620103479368623
Entropy (changed),baseline,5.61971923853023
Entropy (changed),baseline,5.619438091361092
Entropy (changed),baseline,5.619773481377015
Entropy (changed),baseline,5.619449364967647
Entropy (changed),baseline,5.619524514521293
Entropy (changed),baseline,5.619480386731554
Entropy (changed),baseline,1.8899750004807707
Entropy (changed),baseline,1.8899750004807707
Entropy (changed),baseline,1.8899750004807707
Entropy (changed),baseline,1.8899750004807707
Entropy (changed),baseline,5.619527453940433
Entropy (changed),baseline,5.619831499425194
Entropy (changed),baseline,5.619736997498807
Entropy (changed),baseline,5.619493359808225
Entropy (changed),baseline,5.619493359808225
Entropy (changed),baseline,5.619318820527178
Entropy (changed),baseline,5.619603259552551
Entropy (changed),baseline,5.619567278972369
Entropy (changed),baseline,5.619165893032573
Entropy (changed),baseline,2.188721875540867
Entropy (changed),baseline,2.188721875540867
Entropy (changed),baseline,2.188721875540867
Entropy (changed),baseline,2.188721875540867
Entropy (changed),baseline,5.619495314409187
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,5.61938679149651
Entropy (changed),baseline,1.47332933108484
Entropy (changed),baseline,1.47332933108484
Entropy (changed),baseline,1.47332933108484
Entropy (changed),baseline,1.47332933108484
Entropy (changed),baseline,5.619257956960279
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,5.61936008725236
Entropy (changed),baseline,1.75
Entropy (changed),baseline,1.75
Entropy (changed),baseline,1.75
Entropy (changed),baseline,1.75
Entropy (changed),baseline,5.6194689691832
Entropy (changed),baseline,5.6194689691832
Entropy (changed),baseline,5.619529085660703
Entropy (changed),baseline,5.619475914672968
Entropy (changed),baseline,5.619356440337453
Entropy (changed),baseline,5.619478734221305
Entropy (changed),baseline,0.035229526026101514
Entropy (changed),baseline,1.3928473073629997
Entropy (changed),baseline,1.3928473073629997
Entropy (changed),baseline,5.6190946423231
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,5.619450001378393
Entropy (changed),baseline,2.1017226489021295
Entropy (changed),baseline,2.1017226489021295
Entropy (changed),baseline,2.1017226489021295
Entropy (changed),baseline,2.1017226489021295
Entropy (changed),baseline,5.619308174893513
Entropy (changed),baseline,2.0192038992627075
Entropy (changed),baseline,2.0192038992627075
Entropy (changed),baseline,2.0192038992627075
Entropy (changed),baseline,2.0192038992627075
Entropy (changed),baseline,5.619205113289713
Entropy (changed),baseline,1.660964047443681
Entropy (changed),baseline,1.660964047443681
Entropy (changed),baseline,1.660964047443681
Entropy (changed),baseline,1.660964047443681
Entropy (changed),baseline,5.619441212074747
Entropy (changed),baseline,5.619441212074747
Entropy (changed),baseline,5.618761702985347
Entropy (changed),baseline,3.8031860291207567
Entropy (changed),baseline,3.8031860291207567
Entropy (changed),baseline,3.8031860291207567
Entropy (changed),baseline,3.8031860291207567
Entropy (changed),baseline,5.619100095951615
Entropy (changed),baseline,5.6190567581797035
Entropy (changed),baseline,5.618942946339676
Entropy (changed),baseline,5.619018648667654
Entropy (changed),baseline,5.61917925077171
Entropy (changed),baseline,0.5
Entropy (changed),baseline,0.5
Entropy (changed),baseline,0.5
Entropy (changed),baseline,0.5
Entropy (changed),baseline,5.619378070242856
Entropy (changed),baseline,5.619876880693438
Entropy (changed),baseline,5.62012867733652
Entropy (changed),baseline,5.619870328729109
Entropy (changed),baseline,5.619939225108731
Entropy (changed),baseline,2.042481250360578
Entropy (changed),baseline,2.042481250360578
Entropy (changed),baseline,2.042481250360578
Entropy (changed),baseline,2.042481250360578
Entropy (changed),baseline,5.61987435772846
Entropy (changed),baseline,2.146240625180289
Entropy (changed),baseline,2.146240625180289
Entropy (changed),baseline,2.146240625180289
Entropy (changed),baseline,2.146240625180289
Entropy (changed),baseline,5.619649165549092
Entropy (changed),baseline,1.8140144007095735
Entropy (changed),baseline,1.8140144007095735
Entropy (changed),baseline,1.8140144007095735
Entropy (changed),baseline,1.8140144007095735
Entropy (changed),baseline,5.619276708191336
Entropy (changed),baseline,2.066724855509258
Entropy (changed),baseline,2.066724855509258
Entropy (changed),baseline,2.066724855509258
Entropy (changed),baseline,2.066724855509258
Entropy (changed),baseline,5.619084490250517
Entropy (changed),baseline,2.2732644428491633
Entropy (changed),baseline,5.619170085139929
Entropy (changed),baseline,5.619101978381792
Entropy (changed),baseline,5.620522266553081
Entropy (changed),baseline,5.619430482684519
Entropy (changed),baseline,5.619971578399476
Entropy (changed),baseline,1.8341861522316953
Entropy (changed),baseline,1.8341861522316953
Entropy (changed),baseline,1.8341861522316953
Entropy (changed),baseline,1.8341861522316953
Entropy (changed),baseline,5.619471702644932
Entropy (changed),baseline,3.447296921649285
Entropy (changed),baseline,3.447296921649285
Entropy (changed),baseline,3.447296921649285
Entropy (changed),baseline,3.447296921649285
Entropy (changed),baseline,5.618912314868561
Entropy (changed),baseline,2.571572465196291
Entropy (changed),baseline,2.571572465196291
Entropy (changed),baseline,2.571572465196291
Entropy (changed),baseline,2.571572465196291
Entropy (changed),baseline,5.61909071974592
Entropy (changed),baseline,2.5124484848442146
Entropy (changed),baseline,2.5124484848442146
Entropy (changed),baseline,2.5124484848442146
Entropy (changed),baseline,2.5124484848442146
Entropy (changed),baseline,5.619918345929449
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,5.619738496208667
Entropy (changed),baseline,5.619738496208667
Entropy (changed),baseline,5.618861391159789
Entropy (changed),baseline,5.618697774979199
Entropy (changed),baseline,5.618790943315036
Entropy (changed),baseline,5.619201587045354
Entropy (changed),baseline,5.61952432281611
Entropy (changed),baseline,2.259841603677456
Entropy (changed),baseline,2.259841603677456
Entropy (changed),baseline,2.259841603677456
Entropy (changed),baseline,2.259841603677456
Entropy (changed),baseline,5.619854535803469
Entropy (changed),baseline,2.4428638241601535
Entropy (changed),baseline,2.4428638241601535
Entropy (changed),baseline,2.4428638241601535
Entropy (changed),baseline,2.4428638241601535
Entropy (changed),baseline,5.619338502734209
Entropy (changed),baseline,2.0394188239765865
Entropy (changed),baseline,2.0394188239765865
Entropy (changed),baseline,2.0394188239765865
Entropy (changed),baseline,2.0394188239765865
Entropy (changed),baseline,5.620048052953391
Entropy (changed),baseline,1.8592119666238154
Entropy (changed),baseline,1.8592119666238154
Entropy (changed),baseline,1.8592119666238154
Entropy (changed),baseline,1.8592119666238154
Entropy (changed),baseline,5.619042675938641
Entropy (changed),baseline,5.619042675938641
Entropy (changed),baseline,5.618625512328743
Entropy (changed),baseline,5.619007456738761
Entropy (changed),baseline,5.620006772324045
Entropy (changed),baseline,5.61988657072177
Entropy (changed),baseline,5.620200770246515
Entropy (changed),baseline,5.6200781506623
Entropy (changed),baseline,5.620157745348459
Entropy (changed),baseline,5.620245938500531
Entropy (changed),baseline,5.620161441316099
Entropy (changed),baseline,5.620065087111485
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,5.620043345147335
Entropy (changed),baseline,1.792481250360578
Entropy (changed),baseline,1.792481250360578
Entropy (changed),baseline,1.792481250360578
Entropy (changed),baseline,1.792481250360578
Entropy (changed),baseline,5.6205489162449265
Entropy (changed),baseline,2.022963274082419
Entropy (changed),baseline,2.022963274082419
Entropy (changed),baseline,2.022963274082419
Entropy (changed),baseline,2.022963274082419
Entropy (changed),baseline,5.620319088406273
Entropy (changed),baseline,3.194288651199498
Entropy (changed),baseline,3.194288651199498
Entropy (changed),baseline,3.194288651199498
Entropy (changed),baseline,3.194288651199498
Entropy (changed),baseline,5.620981133415254
Entropy (changed),baseline,1.9767226489021295
Entropy (changed),baseline,1.9767226489021295
Entropy (changed),baseline,1.9767226489021295
Entropy (changed),baseline,1.9767226489021295
Entropy (changed),baseline,5.620971387090057
Entropy (changed),baseline,5.619376245681021
Entropy (changed),baseline,5.6191128845611376
Entropy (changed),baseline,5.620804147937412
Entropy (changed),baseline,5.619648621721449
Entropy (changed),baseline,1.9171936520874642
Entropy (changed),baseline,1.9171936520874642
Entropy (changed),baseline,5.619914691416531
Entropy (changed),baseline,1.8698194426655963
Entropy (changed),baseline,1.8698194426655963
Entropy (changed),baseline,1.8698194426655963
Entropy (changed),baseline,1.8698194426655963
Entropy (changed),baseline,5.62108366924703
Entropy (changed),baseline,2.2797487383876383
Entropy (changed),baseline,2.2797487383876383
Entropy (changed),baseline,2.2797487383876383
Entropy (changed),baseline,2.2797487383876383
Entropy (changed),baseline,5.61988139329871
Entropy (changed),baseline,2.215363119410166
Entropy (changed),baseline,2.215363119410166
Entropy (changed),baseline,2.215363119410166
Entropy (changed),baseline,2.215363119410166
Entropy (changed),baseline,5.62068614054916
Entropy (changed),baseline,2.0394188239765865
Entropy (changed),baseline,2.0394188239765865
Entropy (changed),baseline,2.0394188239765865
Entropy (changed),baseline,2.0394188239765865
Entropy (changed),baseline,5.620878222899794
Entropy (changed),baseline,2.6166624119845534
Entropy (changed),baseline,2.6166624119845534
Entropy (changed),baseline,2.6166624119845534
Entropy (changed),baseline,5.619667981757465
Entropy (changed),baseline,5.619445968951308
Entropy (changed),baseline,5.619196790193811
Entropy (changed),baseline,5.619829311263667
Entropy (changed),baseline,5.620043149098331
Entropy (changed),baseline,1.7267226489021295
Entropy (changed),baseline,1.7267226489021295
Entropy (changed),baseline,5.620643428389355
Entropy (changed),baseline,1.688721875540867
Entropy (changed),baseline,1.688721875540867
Entropy (changed),baseline,1.688721875540867
Entropy (changed),baseline,1.688721875540867
Entropy (changed),baseline,5.620808968662946
Entropy (changed),baseline,2.307249443137626
Entropy (changed),baseline,2.307249443137626
Entropy (changed),baseline,2.307249443137626
Entropy (changed),baseline,2.307249443137626
Entropy (changed),baseline,5.619309792535115
Entropy (changed),baseline,2.715042321067357
Entropy (changed),baseline,2.715042321067357
Entropy (changed),baseline,2.715042321067357
Entropy (changed),baseline,2.715042321067357
Entropy (changed),baseline,5.619410867369938
Entropy (changed),baseline,2.020376457241896
Entropy (changed),baseline,2.020376457241896
Entropy (changed),baseline,2.020376457241896
Entropy (changed),baseline,2.020376457241896
Entropy (changed),baseline,5.619376458418609
Entropy (changed),baseline,5.619376458418609
Entropy (changed),baseline,5.621193621402693
Entropy (changed),baseline,5.621393624104603
Entropy (changed),baseline,5.621405220503839
Entropy (changed),baseline,5.6210209135790254
Entropy (changed),baseline,5.6206479791916735
Entropy (changed),baseline,5.621111884156177
Entropy (changed),baseline,5.62101543514968
Entropy (changed),baseline,5.621053928226218
Entropy (changed),baseline,5.621302017743305
Entropy (changed),baseline,5.621187918746152
Entropy (changed),baseline,2.088648343707152
Entropy (changed),baseline,2.088648343707152
Entropy (changed),baseline,2.088648343707152
Entropy (changed),baseline,2.088648343707152
Entropy (changed),baseline,5.620921932657911
Entropy (changed),baseline,2.1331663199853113
Entropy (changed),baseline,2.1331663199853113
Entropy (changed),baseline,2.1331663199853113
Entropy (changed),baseline,2.1331663199853113
Entropy (changed),baseline,5.621273298454884
Entropy (changed),baseline,1.47332933108484
Entropy (changed),baseline,1.47332933108484
Entropy (changed),baseline,1.47332933108484
Entropy (changed),baseline,1.47332933108484
Entropy (changed),baseline,5.620938904648022
Entropy (changed),baseline,1.8304820237218404
Entropy (changed),baseline,1.8304820237218404
Entropy (changed),baseline,1.8304820237218404
Entropy (changed),baseline,1.8304820237218404
Entropy (changed),baseline,5.621088803958013
Entropy (changed),baseline,2.146240625180289
Entropy (changed),baseline,2.146240625180289
Entropy (changed),baseline,2.146240625180289
Entropy (changed),baseline,5.621083078242187
Entropy (changed),baseline,5.621031089750496
Entropy (changed),baseline,5.620656754082136
Entropy (changed),baseline,5.620897603952621
Entropy (changed),baseline,5.620993315681762
Entropy (changed),baseline,1.4966066821827106
Entropy (changed),baseline,1.4966066821827106
Entropy (changed),baseline,5.621399233811653
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,5.6213729891423085
Entropy (changed),baseline,1.792481250360578
Entropy (changed),baseline,1.792481250360578
Entropy (changed),baseline,1.792481250360578
Entropy (changed),baseline,1.792481250360578
Entropy (changed),baseline,5.621127847292147
Entropy (changed),baseline,2.1229632740824185
Entropy (changed),baseline,2.1229632740824185
Entropy (changed),baseline,2.1229632740824185
Entropy (changed),baseline,2.1229632740824185
Entropy (changed),baseline,5.621357808558282
Entropy (changed),baseline,2.975026642895262
Entropy (changed),baseline,2.975026642895262
Entropy (changed),baseline,2.975026642895262
Entropy (changed),baseline,2.975026642895262
Entropy (changed),baseline,5.621266116667983
Entropy (changed),baseline,5.621266116667983
Entropy (changed),baseline,0.0
Entropy (changed),baseline,0.0
Entropy (changed),baseline,0.0
Entropy (changed),baseline,0.0
Entropy (changed),baseline,5.621022885543368
Entropy (changed),baseline,5.621661840510612
Entropy (changed),baseline,5.6212589524135685
Entropy (changed),baseline,5.6213546684963145
Entropy (changed),baseline,5.621148221737015
Entropy (changed),baseline,5.620859545906961
Entropy (changed),baseline,5.6209992642390265
Entropy (changed),baseline,5.621134685694967
Entropy (changed),baseline,5.620802959662463
Entropy (changed),baseline,1.910964047443681
Entropy (changed),baseline,5.620761434850012
Entropy (changed),baseline,5.621182200248611
Entropy (changed),baseline,5.620822453461427
Entropy (changed),baseline,5.620777122358923
Entropy (changed),baseline,5.620853576375762
Entropy (changed),baseline,5.620853576375762
Entropy (changed),baseline,5.620823459576365
Entropy (changed),baseline,5.620576407413366
Entropy (changed),baseline,5.620509032763947
Entropy (changed),baseline,5.620843458577934
Entropy (changed),baseline,3.0782125839341843
Entropy (changed),baseline,3.0782125839341843
Entropy (changed),baseline,3.0782125839341843
Entropy (changed),baseline,5.620924426939454
Entropy (changed),baseline,1.577088705904551
Entropy (changed),baseline,1.577088705904551
Entropy (changed),baseline,1.577088705904551
Entropy (changed),baseline,1.577088705904551
Entropy (changed),baseline,5.620817448655804
Entropy (changed),baseline,1.896240625180289
Entropy (changed),baseline,1.896240625180289
Entropy (changed),baseline,1.896240625180289
Entropy (changed),baseline,1.896240625180289
Entropy (changed),baseline,5.620975133889052
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,5.620723855892318
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,5.621024296904018
Entropy (changed),baseline,5.621024296904018
Entropy (changed),baseline,5.620784090868331
Entropy (changed),baseline,5.620555449593482
Entropy (changed),baseline,5.62074841642451
Entropy (changed),baseline,5.620977077877692
Entropy (changed),baseline,2.146240625180289
Entropy (changed),baseline,2.146240625180289
Entropy (changed),baseline,2.146240625180289
Entropy (changed),baseline,5.6210480799263385
Entropy (changed),baseline,1.6896299407490853
Entropy (changed),baseline,1.6896299407490853
Entropy (changed),baseline,1.6896299407490853
Entropy (changed),baseline,1.6896299407490853
Entropy (changed),baseline,5.620904398569944
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,5.620867182162749
Entropy (changed),baseline,2.203445297804259
Entropy (changed),baseline,2.203445297804259
Entropy (changed),baseline,2.203445297804259
Entropy (changed),baseline,2.203445297804259
Entropy (changed),baseline,5.6213363129220895
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,5.621043785248699
Entropy (changed),baseline,1.7267226489021295
Entropy (changed),baseline,5.6208391991346955
Entropy (changed),baseline,5.621051513712721
Entropy (changed),baseline,5.62068628009753
Entropy (changed),baseline,5.620634362012319
Entropy (changed),baseline,5.62070420234339
Entropy (changed),baseline,5.62070420234339
Entropy (changed),baseline,3.5856765253504927
Entropy (changed),baseline,3.5856765253504927
Entropy (changed),baseline,3.5856765253504927
Entropy (changed),baseline,3.5856765253504927
Entropy (changed),baseline,5.6204761236596115
Entropy (changed),baseline,5.620804794187896
Entropy (changed),baseline,5.620852693887397
Entropy (changed),baseline,5.620655118903564
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,1.938721875540867
Entropy (changed),baseline,5.620781271746138
Entropy (changed),baseline,1.896240625180289
Entropy (changed),baseline,1.896240625180289
Entropy (changed),baseline,1.896240625180289
Entropy (changed),baseline,1.896240625180289
Entropy (changed),baseline,5.6207545189800445
Entropy (changed),baseline,1.4261488621996232
Entropy (changed),baseline,1.4261488621996232
Entropy (changed),baseline,1.4261488621996232
Entropy (changed),baseline,1.4261488621996232
Entropy (changed),baseline,5.620376363695472
Entropy (changed),baseline,1.646240625180289
Entropy (changed),baseline,1.646240625180289
Entropy (changed),baseline,1.646240625180289
Entropy (changed),baseline,1.9914460711655217
Entropy (changed),baseline,1.9914460711655217
Entropy (changed),baseline,1.9914460711655217
Entropy (changed),baseline,5.620547505081672
Entropy (changed),baseline,1.4966066821827106
Entropy (changed),baseline,1.4966066821827106
Entropy (changed),baseline,1.4966066821827106
Entropy (changed),baseline,1.4966066821827106
Entropy (changed),baseline,5.62062110456867
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,5.620598057416474
Entropy (changed),baseline,2.331296607415752
Entropy (changed),baseline,2.331296607415752
Entropy (changed),baseline,2.331296607415752
Entropy (changed),baseline,2.331296607415752
Entropy (changed),baseline,5.621193387692372
Entropy (changed),baseline,2.0192038992627075
Entropy (changed),baseline,2.0192038992627075
Entropy (changed),baseline,2.0192038992627075
Entropy (changed),baseline,2.0192038992627075
Entropy (changed),baseline,5.620977342399799
Entropy (changed),baseline,5.620977342399799
Entropy (changed),baseline,5.6211056625696685
Entropy (changed),baseline,5.620894186691564
Entropy (changed),baseline,5.62098531696388
Entropy (changed),baseline,5.620954386051633
Entropy (changed),baseline,5.621002083489436
Entropy (changed),baseline,1.5804820237218404
Entropy (changed),baseline,1.5804820237218404
Entropy (changed),baseline,1.5804820237218404
Entropy (changed),baseline,1.5804820237218404
Entropy (changed),baseline,5.621199246205922
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,5.620970760019526
Entropy (changed),baseline,1.792481250360578
Entropy (changed),baseline,1.792481250360578
Entropy (changed),baseline,1.792481250360578
Entropy (changed),baseline,1.792481250360578
Entropy (changed),baseline,5.6213435298205345
Entropy (changed),baseline,2.8640605658741545
Entropy (changed),baseline,2.8640605658741545
Entropy (changed),baseline,2.8640605658741545
Entropy (changed),baseline,2.8640605658741545
Entropy (changed),baseline,5.621023726614929
Entropy (changed),baseline,1.3928473073629997
Entropy (changed),baseline,5.620951351799867
Entropy (changed),baseline,5.621168047103364
Entropy (changed),baseline,5.620996254806433
Entropy (changed),baseline,5.621181959865707
Entropy (changed),baseline,5.621200825879393
Entropy (changed),baseline,5.621200825879393
Entropy (changed),baseline,5.6210537685198325
Entropy (changed),baseline,5.621268958794131
Entropy (changed),baseline,5.621141384086348
Entropy (changed),baseline,5.6211670947753465
Entropy (changed),baseline,1.5804820237218404
Entropy (changed),baseline,1.5804820237218404
Entropy (changed),baseline,5.621093616814762
Entropy (changed),baseline,2.334962500721156
Entropy (changed),baseline,2.334962500721156
Entropy (changed),baseline,2.334962500721156
Entropy (changed),baseline,2.334962500721156
Entropy (changed),baseline,5.620950328955744
Entropy (changed),baseline,1.792481250360578
Entropy (changed),baseline,1.792481250360578
Entropy (changed),baseline,1.792481250360578
Entropy (changed),baseline,1.792481250360578
Entropy (changed),baseline,5.621067040044276
Entropy (changed),baseline,1.47332933108484
Entropy (changed),baseline,1.47332933108484
Entropy (changed),baseline,1.47332933108484
Entropy (changed),baseline,1.47332933108484
Entropy (changed),baseline,5.620971381598869
Entropy (changed),baseline,2.2610985298396136
Entropy (changed),baseline,2.2610985298396136
Entropy (changed),baseline,2.2610985298396136
Entropy (changed),baseline,2.2610985298396136
Entropy (changed),baseline,5.621109907351129
Entropy (changed),baseline,1.80720467262397
Entropy (changed),baseline,5.620680118265793
Entropy (changed),baseline,5.620762931595369
Entropy (changed),baseline,5.620672355944365
Entropy (changed),baseline,5.620644504195438
Entropy (changed),baseline,3.5598427626668308
Entropy (changed),baseline,3.5598427626668308
Entropy (changed),baseline,3.5598427626668308
Entropy (changed),baseline,3.5598427626668308
Entropy (changed),baseline,5.620406810312876
Entropy (changed),baseline,5.620394219346221
Entropy (changed),baseline,1.3928473073629997
Entropy (changed),baseline,1.3928473073629997
Entropy (changed),baseline,1.3928473073629997
Entropy (changed),baseline,1.3928473073629997
Entropy (changed),baseline,5.620175457681412
Entropy (changed),baseline,1.8304820237218404
Entropy (changed),baseline,1.8304820237218404
Entropy (changed),baseline,1.8304820237218404
Entropy (changed),baseline,1.8304820237218404
Entropy (changed),baseline,5.620226280884541
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,5.620134525758333
Entropy (changed),baseline,2.0192038992627075
Entropy (changed),baseline,2.0192038992627075
Entropy (changed),baseline,2.0192038992627075
Entropy (changed),baseline,2.0192038992627075
Entropy (changed),baseline,5.6205018506115
Entropy (changed),baseline,1.7267226489021295
Entropy (changed),baseline,5.62064857475296
Entropy (changed),baseline,5.620394670664548
Entropy (changed),baseline,5.620583259315635
Entropy (changed),baseline,5.620642915267887
Entropy (changed),baseline,5.620474072213764
Entropy (changed),baseline,5.620474072213764
Entropy (changed),baseline,1.896240625180289
Entropy (changed),baseline,1.896240625180289
Entropy (changed),baseline,1.896240625180289
Entropy (changed),baseline,1.896240625180289
Entropy (changed),baseline,5.620468514162475
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,1.8729632740824185
Entropy (changed),baseline,5.620313252253721
Entropy (changed),baseline,2.1478897422487035
Entropy (changed),baseline,2.1478897422487035
Entropy (changed),baseline,2.1478897422487035
Entropy (changed),baseline,2.1478897422487035
Entropy (changed),baseline,5.62043114448193
Entropy (changed),baseline,1.2678473073629997
Entropy (changed),baseline,1.2678473073629997
Entropy (changed),baseline,1.2678473073629997
Entropy (changed),baseline,1.2678473073629997
Entropy (changed),baseline,5.620153166434882
Entropy (changed),baseline,5.620153166434882
Entropy (changed),baseline,5.620294590309016
Entropy (changed),baseline,5.620584744618037
Entropy (changed),baseline,5.620502621505105
